# OpenStreetMap traffic cameras, India bbox, ODbL.
# lat,lon,limit_kmh,kind -- limit 0 = unknown; kind S = speed camera, T = traffic camera.
12.457079,75.140491,0,T
12.457593,75.353335,0,T
12.469445,75.008568,0,T
12.471593,75.008756,80,S
12.477041,75.211226,0,T
12.496547,76.806695,100,S
12.496571,76.808599,100,S
12.498763,75.267684,0,T
12.500905,74.989737,0,T
12.504694,74.993765,0,T
12.506738,75.094241,30,T
12.507377,75.095186,0,T
12.508924,75.055216,0,T
12.508981,75.055101,0,T
12.509448,76.841458,100,S
12.548274,75.165201,0,T
12.558565,76.979488,100,S
12.558697,76.979426,100,S
12.587238,75.001678,0,T
12.588955,75.073590,0,T
12.591526,75.072752,0,T
12.592714,74.946532,0,T
12.592853,74.945797,0,T
12.610911,77.082968,100,S
12.631537,77.116777,100,S
12.637022,75.102964,0,T
12.640146,74.929356,0,T
12.642549,77.157268,100,S
12.642685,77.157224,100,S
12.643647,77.162116,100,S
12.643734,77.160733,100,S
12.651943,77.208864,0,T
12.656178,77.211563,0,T
12.656288,77.211588,0,T
12.664898,74.921597,0,T
12.705892,74.905156,0,T
12.711365,77.699518,0,T
12.738657,77.247681,0,S
12.743467,77.251277,100,S
12.770987,77.351411,100,S
12.775107,77.358633,100,S
12.775169,77.358481,0,S
12.816835,77.396782,0,S
12.846171,77.671669,0,T
12.846195,77.671704,0,T
12.846236,77.671761,0,T
12.846256,77.671795,0,T
12.846522,77.671355,0,T
12.846523,77.671376,0,T
12.847122,77.674040,0,T
12.847169,77.674016,0,T
12.847218,77.673993,0,T
12.847266,77.674245,0,T
12.847284,77.674237,0,T
12.848215,77.670911,0,T
12.848236,77.670894,0,T
12.849677,77.423955,100,S
12.849695,77.423831,100,S
12.850349,77.582378,80,S
12.850369,77.582051,80,S
12.853334,77.542100,80,S
12.853556,77.541943,80,S
12.854136,77.588630,0,T
12.854137,77.588623,0,T
12.854137,77.588626,0,T
12.854144,77.588570,0,T
12.854145,77.588563,0,T
12.854145,77.588566,0,T
12.857331,77.529638,0,T
12.858727,77.528231,0,T
12.858735,77.528218,0,T
12.858743,77.528205,0,T
12.858780,77.528149,0,T
12.858794,77.528126,0,T
12.862232,77.648533,0,S
12.864287,77.511322,80,S
12.864501,77.511257,0,S
12.865558,77.579574,0,T
12.865679,77.580856,0,T
12.869139,77.575841,0,T
12.869938,77.653394,0,T
12.874422,77.559549,0,T
12.876439,77.566964,0,T
12.876567,77.577152,0,T
12.877255,77.647560,0,T
12.877270,77.647556,0,T
12.877273,77.647577,0,T
12.877274,77.647538,0,T
12.877294,77.647563,0,T
12.878588,77.494990,80,S
12.879031,77.567207,0,T
12.879040,77.567211,0,T
12.879183,77.494940,80,S
12.881086,77.493264,80,S
12.884711,77.642523,0,S
12.885887,77.504659,0,T
12.888367,77.581825,0,T
12.896612,77.551821,0,T
12.896624,77.551824,0,T
12.898369,77.473242,80,S
12.901426,77.632348,60,S
12.904880,77.662594,0,T
12.905016,77.543330,0,T
12.905019,77.543337,0,T
12.906252,77.573338,0,T
12.906255,77.573232,0,T
12.906255,77.573356,0,T
12.906256,77.573244,0,T
12.906256,77.573363,0,T
12.906258,77.573256,0,T
12.906425,77.573429,0,T
12.906434,77.573430,0,T
12.906443,77.573430,0,T
12.906450,77.573430,0,T
12.906458,77.573430,0,T
12.906495,77.573527,0,T
12.906511,77.573526,0,T
12.906528,77.573524,0,T
12.906568,77.629479,0,T
12.906573,77.572997,0,T
12.906586,77.572998,0,T
12.906597,77.572999,0,T
12.906607,77.573001,0,T
12.906769,77.573263,0,T
12.906771,77.573283,0,T
12.906773,77.573297,0,T
12.906775,77.573315,0,T
12.911843,77.649075,0,T
12.912391,77.632387,0,T
12.912394,77.632386,0,T
12.914129,77.628634,0,T
12.914133,77.628619,0,T
12.914141,77.628637,0,T
12.917222,77.623124,0,T
12.919917,77.580098,0,T
12.919929,77.580086,0,T
12.920597,77.596926,0,T
12.920611,77.596913,0,T
12.920854,77.664592,0,T
12.920872,77.664597,0,T
12.920893,77.664598,0,T
12.920925,77.665904,0,T
12.921074,77.665708,0,T
12.922954,77.669554,0,T
12.922956,77.669562,0,T
12.922962,77.669558,0,T
12.923361,77.646706,0,T
12.923376,77.646692,0,T
12.923376,77.646715,0,T
12.923390,77.646699,0,T
12.924906,77.633465,0,T
12.924943,77.633713,0,T
12.924950,77.633700,0,T
12.924955,77.633724,0,T
12.924965,77.633709,0,T
12.925159,77.633645,0,T
12.925170,77.637440,0,T
12.925176,77.637447,0,T
12.925181,77.637433,0,T
12.925187,77.637441,0,T
12.925471,77.620074,0,T
12.925530,77.620043,0,T
12.927421,77.621066,0,T
12.927425,77.621067,0,T
12.927427,77.621068,0,T
12.927531,77.621111,0,T
12.927589,77.621085,0,T
12.927590,77.679351,0,T
12.927630,77.620854,0,T
12.927636,77.620853,0,T
12.927639,77.620856,0,T
12.927672,77.577996,0,T
12.927698,77.616077,0,T
12.929584,77.633178,0,T
12.929596,77.633062,0,T
12.929770,77.633042,0,T
12.930000,77.633025,0,T
12.930057,77.629270,0,T
12.931548,77.622494,0,T
12.931549,77.622488,0,T
12.931665,77.613992,0,T
12.934411,77.612401,0,T
12.934491,77.612367,0,T
12.934502,77.612323,0,T
12.934508,77.612345,0,T
12.934833,77.630198,0,T
12.936011,77.517321,0,T
12.936119,77.517326,0,T
12.937662,77.571804,0,T
12.937670,77.571800,0,T
12.937999,77.578418,0,T
12.938007,77.578424,0,T
12.938018,77.578437,0,T
12.938025,77.578431,0,T
12.938048,77.509540,0,T
12.938224,77.578714,0,T
12.938224,77.578723,0,T
12.938229,77.578725,0,T
12.938232,77.578717,0,T
12.939937,77.572991,0,T
12.939959,77.572976,0,T
12.942132,77.623046,0,T
12.942288,77.622876,0,T
12.942611,77.622534,0,T
12.943651,77.607665,0,T
12.943749,77.580551,0,T
12.943857,80.208302,0,T
12.944043,77.607633,0,T
12.944046,77.607645,0,T
12.944050,77.607654,0,T
12.944269,77.607552,0,T
12.944273,77.607569,0,T
12.944278,77.607588,0,T
12.945152,77.628916,0,T
12.945156,77.628915,0,T
12.945158,77.628921,0,T
12.945164,77.628916,0,T
12.945168,77.628917,0,T
12.945515,77.586147,0,T
12.945711,77.528259,0,T
12.948341,77.580810,0,T
12.948345,77.580605,0,T
12.949221,77.620234,0,T
12.949378,77.588317,0,T
12.949383,77.588314,0,T
12.949383,77.588322,0,T
12.949388,77.588317,0,T
12.949416,77.583000,0,T
12.949568,77.589634,0,T
12.949569,77.589628,0,T
12.949833,77.586377,0,T
12.950240,77.605053,0,T
12.950639,77.583317,0,T
12.950645,77.583306,0,T
12.950663,77.583310,0,T
12.951272,77.595167,0,T
12.951274,77.595186,0,T
12.951285,77.595172,0,T
12.951348,77.537160,0,T
12.951719,77.621512,0,S
12.951828,77.605273,0,T
12.951858,77.605272,0,T
12.951868,77.605306,0,T
12.951885,77.515769,0,T
12.953527,77.592610,0,T
12.954942,77.605323,0,T
12.955021,77.614216,0,T
12.955021,77.614224,0,T
12.955024,77.614220,0,T
12.955752,77.714850,0,T
12.955754,77.714827,0,T
12.955765,77.714746,0,T
12.955794,77.717211,0,T
12.955827,77.721225,0,T
12.955827,77.721234,0,T
12.956095,77.709089,0,T
12.956098,77.709110,0,T
12.956115,77.714647,0,T
12.956115,77.714665,0,T
12.956129,77.714687,0,T
12.956611,77.695826,0,T
12.956617,77.695850,0,T
12.956618,77.695867,0,T
12.956620,77.534318,0,T
12.956828,77.567379,0,T
12.956828,77.567381,0,T
12.957337,77.605118,0,T
12.957397,77.605074,0,T
12.958155,77.592883,0,T
12.958162,77.592880,0,T
12.958170,77.592888,0,T
12.958425,77.603734,0,T
12.958432,77.603711,0,T
12.958457,77.603745,0,T
12.958459,77.603720,0,T
12.958503,77.612154,0,T
12.958868,76.623896,0,T
12.958887,77.635570,0,T
12.959195,77.605468,0,T
12.959383,77.516616,0,T
12.959387,77.516635,0,T
12.959771,77.574605,0,T
12.959803,77.574494,0,T
12.959809,77.574500,0,T
12.959833,77.648856,0,T
12.959847,77.648857,0,T
12.959861,77.648861,0,T
12.959983,77.593533,0,T
12.960115,77.583855,0,T
12.960121,77.583849,0,T
12.960552,77.717205,0,T
12.960559,77.717199,0,T
12.960560,77.717207,0,T
12.960636,77.716474,0,T
12.960644,77.716474,0,T
12.960656,77.716475,0,T
12.961471,77.614829,0,T
12.961476,77.614853,0,T
12.962849,77.713257,0,T
12.963162,77.601337,0,T
12.963503,77.601039,0,T
12.963517,77.601037,0,T
12.963896,77.585034,0,T
12.963930,77.585147,0,T
12.963932,77.585143,0,T
12.963935,77.585150,0,T
12.964014,77.600963,0,T
12.964034,77.600964,0,T
12.964062,77.581796,0,T
12.964072,77.581826,0,T
12.964111,77.576805,0,T
12.964166,77.576913,0,T
12.964237,77.594127,0,T
12.964417,77.612070,0,T
12.964424,77.612069,0,T
12.964497,77.577707,0,T
12.964552,77.605763,0,T
12.964568,77.613299,0,T
12.964569,77.613281,0,T
12.964664,77.596699,0,T
12.964763,77.597215,0,T
12.964951,77.597035,0,T
12.965304,77.714138,0,T
12.965308,77.617769,0,T
12.965319,77.600946,0,T
12.965322,77.600971,0,T
12.965455,77.586750,0,T
12.965470,77.586762,0,T
12.965702,77.586810,0,T
12.965711,77.586821,0,T
12.965732,77.586788,0,T
12.965768,77.592544,0,T
12.965922,77.586710,0,T
12.966042,77.714464,0,T
12.966076,77.714454,0,T
12.966350,77.612418,0,T
12.966354,77.612426,0,T
12.966409,77.614062,0,T
12.966427,77.614065,0,T
12.966434,77.614089,0,T
12.966442,77.614049,0,T
12.966468,77.587828,0,T
12.966483,77.587841,0,T
12.966575,77.598363,0,T
12.966599,77.608720,0,T
12.966888,77.620867,0,T
12.966900,77.587447,0,T
12.966986,77.611349,0,T
12.967055,77.614077,0,T
12.967059,77.614085,0,T
12.967061,77.611165,0,T
12.967061,77.611177,0,T
12.967062,77.614078,0,T
12.967419,77.588739,0,T
12.967496,77.588491,0,T
12.967541,77.714123,0,T
12.967543,77.714131,0,T
12.967548,77.714090,0,T
12.967627,77.714100,0,T
12.967629,77.594963,0,T
12.967629,77.714108,0,T
12.967631,77.714095,0,T
12.967634,77.714104,0,T
12.967931,77.588728,0,T
12.967931,77.606190,0,T
12.967942,77.588729,0,T
12.968044,77.592488,0,S
12.968160,77.591812,0,T
12.968334,77.594794,0,T
12.968344,77.589426,0,T
12.968482,77.614508,0,T
12.969182,77.648878,0,T
12.969425,77.712769,0,T
12.969430,77.712778,0,T
12.969951,77.636018,0,T
12.970195,77.594391,0,T
12.970532,77.638765,0,T
12.970536,77.638764,0,T
12.970537,77.638770,0,T
12.970612,77.650782,0,T
12.970614,77.650782,0,T
12.970646,77.592021,0,T
12.970782,77.604766,0,T
12.970863,77.604904,0,T
12.971191,77.583575,0,T
12.971201,77.583560,0,T
12.971291,77.586977,0,T
12.971684,77.643271,0,T
12.972076,77.512729,0,T
12.972166,77.711703,0,T
12.972570,77.643238,0,T
12.972597,77.619874,0,T
12.972711,77.581538,0,T
12.972809,77.603223,0,T
12.973022,77.581630,0,T
12.973028,77.581639,0,T
12.973147,77.646878,0,T
12.973201,77.538466,0,T
12.973516,77.610923,0,T
12.973527,77.610922,0,T
12.973585,77.597389,0,T
12.973590,77.597377,0,T
12.973768,77.613802,0,T
12.974332,77.707081,0,T
12.974336,77.707061,0,T
12.974338,77.571439,0,T
12.974370,77.611035,0,T
12.974466,77.544735,0,T
12.974611,77.570602,0,T
12.974685,77.593366,0,T
12.974707,77.593371,0,T
12.974995,77.593867,0,T
12.974997,77.593869,0,T
12.975123,77.575839,0,T
12.975127,77.592112,0,T
12.975129,77.575843,0,T
12.975244,77.604058,0,T
12.975285,77.607796,0,T
12.976176,77.586996,0,S
12.976449,77.601868,0,T
12.976451,77.601878,0,T
12.976456,77.601887,0,T
12.976457,77.601874,0,T
12.976487,77.599431,0,T
12.976760,77.639370,0,T
12.976831,77.579885,0,T
12.976835,77.579889,0,T
12.976841,77.579893,0,T
12.977566,77.574067,0,T
12.977583,77.574050,0,T
12.977753,77.590969,0,T
12.977772,77.590967,0,T
12.978030,77.709907,0,T
12.978030,77.709915,0,T
12.978294,77.640960,0,T
12.978300,77.640961,0,T
12.978300,77.640967,0,T
12.978333,77.636715,0,T
12.978397,77.640597,0,S
12.978415,77.640577,0,S
12.978417,77.640597,0,T
12.978433,77.640596,0,S
12.978443,77.646600,0,T
12.978444,77.646578,0,T
12.978444,77.646626,0,T
12.978511,77.581103,0,T
12.978516,77.581109,0,T
12.978600,77.646434,0,T
12.978615,77.646433,0,T
12.978629,77.646433,0,T
12.978766,77.646606,0,T
12.978770,77.646628,0,T
12.978772,77.646645,0,T
12.978956,77.585065,0,T
12.978961,77.585071,0,T
12.978969,77.585078,0,T
12.979125,77.602617,0,S
12.979131,77.602623,0,S
12.979473,77.614023,0,T
12.979621,77.581799,0,T
12.979628,77.581787,0,T
12.979670,77.581948,0,T
12.980268,77.570985,0,T
12.980585,77.574845,0,T
12.980678,77.597257,0,T
12.980782,77.615902,0,T
12.980903,77.598456,0,T
12.981017,77.597027,0,T
12.981061,77.598510,0,T
12.981072,77.598497,0,T
12.981117,77.598517,0,T
12.981214,77.601381,0,T
12.981338,80.243240,0,T
12.981623,77.608043,0,T
12.981645,77.622886,0,T
12.981783,77.586651,0,T
12.981787,77.594521,0,S
12.981853,77.594453,0,T
12.982055,77.594918,0,T
12.982056,77.566632,0,T
12.982058,77.594913,0,T
12.982063,77.566631,0,T
12.982075,77.566637,0,T
12.982101,77.598793,0,T
12.982105,77.598795,0,T
12.982109,77.598786,0,T
12.982243,77.537667,0,T
12.982257,77.537669,0,T
12.982366,77.564696,0,T
12.982374,77.564698,0,T
12.982590,77.568109,0,T
12.982601,77.602185,0,T
12.982602,77.568114,0,T
12.982640,77.602037,0,T
12.982690,77.607040,0,T
12.982698,77.601876,0,T
12.982819,77.597069,0,T
12.982857,77.561211,0,T
12.982857,77.561218,0,T
12.982859,77.611544,0,T
12.982952,77.606316,0,T
12.983073,77.595600,0,T
12.983079,77.595607,0,T
12.983080,77.595590,0,T
12.983140,77.595867,0,T
12.983152,77.610729,0,T
12.983252,77.610146,0,T
12.983617,77.594828,0,T
12.983746,77.606618,0,T
12.983805,77.558036,0,T
12.983818,77.606087,0,T
12.983821,77.558049,0,T
12.983956,77.608122,0,T
12.984296,77.554039,0,T
12.984307,77.588141,0,T
12.984378,77.597102,0,T
12.984379,77.597105,0,T
12.984451,77.588445,0,T
12.984462,77.582241,0,T
12.984683,77.548901,0,T
12.984700,77.588177,0,T
12.984715,77.548903,0,T
12.984750,77.588516,0,T
12.985003,77.597426,0,T
12.985437,77.605464,0,T
12.985471,77.581414,0,T
12.985486,77.581405,0,T
12.985489,77.581419,0,T
12.985588,77.597150,0,T
12.985599,77.597138,0,T
12.985672,77.605378,0,T
12.985764,77.593291,0,T
12.985765,77.593302,0,T
12.985772,77.593283,0,T
12.985896,77.556445,0,T
12.985897,77.556449,0,T
12.985898,77.556446,0,T
12.985899,77.589495,0,T
12.986051,77.551002,0,T
12.986054,77.550989,0,T
12.986063,77.550993,0,T
12.986242,77.616759,0,T
12.986250,77.616737,0,T
12.986266,77.616710,0,T
12.986274,77.596561,0,T
12.986434,77.594790,0,T
12.986441,77.594801,0,T
12.986735,77.596120,0,T
12.986741,77.596114,0,T
12.986753,77.596104,0,T
12.986961,77.598300,0,T
12.987155,77.622580,0,T
12.987307,77.580246,0,T
12.987316,77.519276,0,T
12.987319,77.580239,0,T
12.987328,77.580230,0,T
12.987329,77.580243,0,T
12.987478,77.555980,0,T
12.987507,77.554322,0,T
12.987648,77.550062,0,T
12.987658,77.550078,0,T
12.987675,77.577882,0,T
12.987682,76.107376,0,T
12.987688,77.577893,0,T
12.988205,77.576996,0,T
12.988367,77.556011,0,T
12.988372,77.556015,0,T
12.988376,77.556011,0,T
12.988728,77.593583,0,T
12.988842,77.574076,0,T
12.989248,77.593117,0,T
12.989251,77.593123,0,T
12.989484,77.592977,0,S
12.989488,77.555969,0,T
12.989499,77.555970,0,T
12.989507,77.593000,0,S
12.989513,77.555688,0,T
12.989520,77.592866,0,T
12.989525,77.592873,0,T
12.989527,77.592863,0,T
12.989617,77.592770,0,T
12.989693,77.592729,0,T
12.989947,77.572160,0,T
12.990029,77.552468,0,T
12.990033,77.552457,0,T
12.990085,77.552463,0,T
12.990521,77.599597,0,T
12.990533,77.599567,0,T
12.990534,77.599585,0,T
12.991305,77.597364,0,T
12.991312,77.597377,0,T
12.991679,77.614518,0,T
12.991833,77.594318,0,T
12.991851,77.575398,0,T
12.991852,77.575409,0,T
12.992217,77.604338,0,T
12.992316,77.571397,0,T
12.992486,77.551281,0,T
12.992487,77.551266,0,T
12.992781,77.571447,0,T
12.993205,77.569357,0,T
12.993206,77.569349,0,T
12.993227,77.569773,0,T
12.993228,77.569765,0,T
12.993354,77.571378,0,T
12.993355,77.571372,0,T
12.993359,77.571363,0,T
12.993360,77.571372,0,T
12.993590,77.595586,0,T
12.993593,77.595579,0,T
12.993600,77.595589,0,T
12.993650,77.595779,0,T
12.994045,77.596050,0,T
12.994055,77.596063,0,T
12.994059,77.596042,0,T
12.994061,77.596054,0,T
12.995439,77.566380,0,T
12.995483,77.608452,0,T
12.995520,76.082491,0,T
12.995526,76.082428,0,T
12.995974,77.613450,0,T
12.995986,77.613466,0,T
12.996147,77.550862,0,T
12.996176,77.564623,0,T
12.996178,77.550508,0,T
12.996180,77.564604,0,T
12.996298,77.563985,0,T
12.996312,77.563975,0,T
12.996314,77.563991,0,T
12.996322,77.566597,0,T
12.996334,77.566585,0,T
12.996769,77.573157,0,T
12.996907,77.568472,0,T
12.996907,77.568482,0,T
12.996920,77.568472,0,T
12.996930,77.569355,0,T
12.996952,77.566744,0,T
12.996954,77.566759,0,T
12.996962,77.566751,0,T
12.996975,77.573201,0,T
12.996983,77.571346,0,T
12.996984,77.571381,0,T
12.996984,77.573210,0,T
12.997267,77.560655,0,T
12.997395,77.768086,0,T
12.997399,77.768087,0,T
12.997399,77.768092,0,T
12.997400,77.768083,0,T
12.997556,77.550146,0,T
12.997557,77.550141,0,T
12.997586,77.620756,0,T
12.997588,77.620766,0,T
12.997590,77.559464,0,T
12.997595,77.550476,0,T
12.997596,77.620771,0,T
12.997599,77.559466,0,T
12.997599,77.620762,0,T
12.997602,77.550468,0,T
12.997604,77.550480,0,T
12.997622,77.585126,0,T
12.997644,77.559781,0,T
12.997658,77.559787,0,T
12.997764,77.550352,0,T
12.997774,77.550359,0,T
12.997818,77.584755,0,T
12.997823,77.584731,0,T
12.997832,77.558777,0,T
12.997838,77.537859,0,T
12.997857,77.537834,0,T
12.997878,77.600735,0,T
12.997880,77.600743,0,T
12.997945,77.552474,0,T
12.997967,77.552474,0,T
12.998042,77.553048,0,T
12.998045,77.553052,0,T
12.998106,77.553000,0,T
12.998110,77.552991,0,T
12.998113,77.553002,0,T
12.998116,77.552999,0,T
12.998144,77.552294,0,T
12.998145,77.552323,0,T
12.998167,77.564855,0,T
12.998182,77.552402,0,T
12.998188,77.552417,0,T
12.998205,77.537769,0,T
12.998205,77.537795,0,T
12.998288,77.557360,0,T
12.998298,77.557352,0,T
12.998299,77.557368,0,T
12.998366,77.557776,0,T
12.998373,77.557759,0,T
12.998382,77.557769,0,T
12.998475,77.552873,0,T
12.998482,77.552870,0,T
12.998602,77.555438,0,T
12.998602,77.555445,0,T
12.998760,77.555379,0,T
12.998761,77.555389,0,T
12.998764,77.555405,0,T
12.998771,77.574421,0,T
12.998772,77.555393,0,T
12.998773,77.548920,0,T
12.998778,77.548925,0,T
12.998779,77.548919,0,T
12.998799,77.574399,0,T
12.998927,77.581350,0,T
12.999028,77.549871,0,T
12.999037,77.549864,0,T
12.999045,77.549868,0,T
12.999053,77.541850,0,T
12.999276,77.550047,0,T
12.999288,77.578068,0,T
12.999289,77.578087,0,T
12.999296,77.550041,0,T
12.999300,77.578078,0,T
12.999319,77.571396,0,T
12.999326,77.571388,0,T
12.999326,77.571403,0,T
12.999332,77.571396,0,T
12.999448,77.541146,0,T
12.999460,77.541070,0,T
12.999471,77.541082,0,T
12.999606,77.548641,0,T
12.999616,77.548639,0,T
12.999783,77.599880,0,T
12.999816,77.599912,0,T
13.000178,77.552701,0,T
13.000195,77.552706,0,T
13.000298,77.549948,0,T
13.000304,77.549956,0,T
13.000456,77.550498,0,T
13.000458,77.550494,0,T
13.000468,77.548311,0,T
13.000474,77.548303,0,T
13.000476,77.548310,0,T
13.000692,77.547443,0,T
13.000698,77.547456,0,T
13.000699,77.547465,0,T
13.000831,77.547776,0,T
13.000849,77.536000,0,T
13.000852,77.547782,0,T
13.000864,77.536016,0,T
13.001250,77.547597,0,T
13.001250,77.547609,0,T
13.001262,77.547613,0,T
13.001641,77.548759,0,T
13.001644,77.548769,0,T
13.001655,77.548766,0,T
13.001684,77.550296,0,T
13.001692,77.550295,0,T
13.001701,77.550294,0,T
13.001736,77.547736,0,T
13.001744,77.547733,0,T
13.002053,77.548708,0,T
13.002061,77.548693,0,T
13.002064,77.548705,0,T
13.002202,76.138885,0,T
13.002202,76.138899,0,T
13.002356,76.138650,0,T
13.002364,77.553193,0,T
13.002365,77.553200,0,T
13.002367,76.138666,0,T
13.002373,77.553204,0,T
13.002422,77.546578,0,T
13.002437,77.546600,0,T
13.002643,77.546900,0,T
13.002643,77.546912,0,T
13.002655,77.546903,0,T
13.002907,77.596163,0,T
13.003015,77.546714,0,T
13.003019,77.546721,0,T
13.003020,77.550198,0,T
13.003030,77.550197,0,T
13.003040,77.548528,0,T
13.003047,77.548530,0,T
13.003379,77.571298,0,T
13.003408,77.571289,0,T
13.003480,77.547330,0,T
13.003488,77.547344,0,T
13.003674,77.568183,0,T
13.003674,77.568187,0,T
13.003823,77.548960,0,T
13.003965,77.550023,0,T
13.004145,77.549266,0,T
13.004147,77.549253,0,T
13.004229,77.546126,0,T
13.004231,77.546120,0,T
13.004237,77.546121,0,T
13.004259,77.552917,0,T
13.004262,77.552931,0,T
13.004264,77.552907,0,T
13.004301,77.552291,0,T
13.004365,77.553995,0,T
13.004375,77.553997,0,T
13.004376,77.553990,0,T
13.004441,77.561266,0,T
13.004649,77.545929,0,T
13.004657,77.545933,0,T
13.004860,77.545800,0,T
13.004874,77.545796,0,T
13.004875,77.545845,0,T
13.004879,77.545856,0,T
13.004885,77.545841,0,T
13.005172,77.552812,0,T
13.005177,77.552806,0,T
13.005237,77.549777,0,T
13.005251,77.549774,0,T
13.005259,77.550438,0,T
13.005261,77.550454,0,T
13.005271,77.550444,0,T
13.005292,77.566653,0,T
13.005366,77.568260,0,T
13.005369,77.552473,0,T
13.005374,77.552466,0,T
13.005409,77.567019,0,T
13.005444,77.545521,0,T
13.005461,77.545515,0,T
13.005545,77.569225,0,T
13.005553,77.549762,0,T
13.005556,77.549773,0,T
13.005626,77.568236,0,T
13.005626,77.568240,0,T
13.005631,77.568237,0,T
13.005667,77.565224,0,T
13.005669,77.565227,0,T
13.005671,77.565219,0,T
13.005672,77.565224,0,T
13.006125,77.548566,0,T
13.006160,77.548586,0,T
13.006172,77.548585,0,T
13.006228,77.545168,0,T
13.006237,77.545176,0,T
13.006264,77.549504,0,T
13.006270,77.549506,0,T
13.006477,77.549478,0,T
13.006478,77.549493,0,T
13.006487,77.549488,0,T
13.006891,77.548483,0,T
13.006891,77.548485,0,T
13.007146,77.544779,0,T
13.007148,77.544774,0,T
13.007342,77.592404,0,T
13.007431,77.544595,0,T
13.007439,77.544583,0,T
13.007470,77.592364,0,T
13.007658,77.548757,0,T
13.007703,77.548577,0,T
13.007703,77.548580,0,T
13.007754,77.548435,0,T
13.007754,77.548438,0,T
13.007774,77.548441,0,T
13.007775,77.548437,0,T
13.007870,77.544146,0,T
13.007871,77.544139,0,T
13.007918,77.559364,0,T
13.007919,77.559375,0,T
13.008137,77.544200,0,T
13.008140,77.544192,0,T
13.008158,77.545865,0,T
13.008170,77.554503,0,T
13.008171,77.545893,0,T
13.008174,77.554514,0,T
13.008376,77.543084,0,T
13.008387,77.543078,0,T
13.008411,77.542980,0,T
13.009026,77.562281,0,T
13.009030,77.562252,0,T
13.009031,77.562264,0,T
13.009101,77.559697,0,T
13.009103,77.559674,0,T
13.009649,77.562733,0,T
13.009669,77.562720,0,T
13.009952,77.590576,0,T
13.009958,77.590569,0,T
13.009964,77.590576,0,T
13.010214,77.555724,0,T
13.010222,77.555728,0,T
13.010225,77.555724,0,T
13.010350,77.549873,0,T
13.010369,77.549876,0,T
13.010830,77.555918,0,T
13.010836,77.555925,0,T
13.011094,77.550545,0,T
13.011098,77.550550,0,T
13.011153,77.550628,0,T
13.011486,77.554328,0,T
13.011492,77.554328,0,T
13.011540,77.557380,0,T
13.011542,77.557386,0,T
13.011600,77.646389,0,T
13.011621,77.551468,0,T
13.011625,77.551473,0,T
13.011739,77.554387,0,T
13.011740,77.554497,0,T
13.011886,77.552094,0,T
13.012407,77.547975,0,T
13.012425,77.547973,0,T
13.012453,77.553945,0,T
13.012455,77.553939,0,T
13.012458,77.553944,0,T
13.012853,77.558133,0,T
13.012867,77.558136,0,T
13.012871,77.558122,0,T
13.013512,77.568974,0,T
13.013516,77.568958,0,T
13.014445,77.583736,0,T
13.014458,77.583738,0,T
13.014458,77.583746,0,T
13.014617,77.573751,0,T
13.014619,77.573748,0,T
13.014622,77.573755,0,T
13.014627,77.578555,0,T
13.014632,77.579690,0,T
13.014638,77.579690,0,T
13.014682,77.567754,0,T
13.014696,77.567756,0,T
13.014729,77.575860,0,T
13.014736,77.575854,0,T
13.014736,77.575866,0,T
13.014879,77.575862,0,T
13.014879,77.575879,0,T
13.014894,77.579581,0,T
13.014967,77.548471,0,T
13.015002,77.548488,0,T
13.015122,77.572778,0,T
13.015122,77.572799,0,T
13.015306,77.642975,0,S
13.015413,77.642883,0,S
13.015452,77.642797,0,S
13.015575,77.555587,0,T
13.015992,77.566258,0,T
13.015994,77.566287,0,T
13.016618,77.566300,0,T
13.016619,77.566289,0,T
13.016745,77.565191,0,T
13.016759,77.565177,0,T
13.016897,77.583774,0,T
13.016965,77.563054,0,T
13.017147,77.570479,0,T
13.017149,77.570508,0,T
13.017314,77.584108,0,T
13.017713,77.566415,0,T
13.017720,77.566420,0,T
13.018121,77.562709,0,T
13.019422,77.584059,0,T
13.019435,77.584052,0,T
13.020376,77.566458,0,T
13.020385,77.566469,0,T
13.020589,77.583810,0,T
13.020914,77.584242,0,T
13.021294,77.584302,0,T
13.021313,77.584288,0,T
13.022157,77.584557,0,T
13.022458,77.566634,0,T
13.022470,77.566645,0,T
13.022586,77.584609,0,T
13.023214,77.584710,0,T
13.023217,77.584801,0,T
13.023239,77.584811,0,T
13.023258,77.584198,0,T
13.023268,77.584187,0,T
13.024967,77.592960,0,T
13.025428,77.585372,0,T
13.025433,77.585386,0,T
13.025439,77.585378,0,T
13.025597,77.585437,0,T
13.026264,77.636926,0,T
13.026836,77.579868,0,T
13.026842,77.579859,0,T
13.026847,77.579876,0,T
13.026853,77.579860,0,T
13.027893,77.571556,0,T
13.027899,77.571553,0,T
13.027899,77.571556,0,T
13.028041,77.633060,0,T
13.028337,77.571215,0,T
13.028351,77.571203,0,T
13.028352,77.571212,0,T
13.028678,77.586329,0,T
13.030189,77.570720,0,T
13.030637,77.575525,0,T
13.030637,77.575537,0,T
13.031548,77.570282,0,T
13.031558,77.570299,0,T
13.032154,77.533670,0,T
13.034053,77.568709,0,T
13.034391,77.557643,0,T
13.036386,77.589414,0,T
13.037811,77.589517,0,T
13.038137,77.626074,0,T
13.038532,77.504616,0,T
13.038579,77.589082,0,T
13.038600,77.589447,0,T
13.040736,80.237824,0,T
